2026-01-15 18:51:02,848 INFO    MainThread:42973 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-15 18:51:02,849 INFO    MainThread:42973 [wandb_setup.py:_flush():80] Configure stats pid to 42973
2026-01-15 18:51:02,849 INFO    MainThread:42973 [wandb_setup.py:_flush():80] Loading settings from /home/nlp/matan_avitan/.config/wandb/settings
2026-01-15 18:51:02,849 INFO    MainThread:42973 [wandb_setup.py:_flush():80] Loading settings from /home/nlp/matan_avitan/git/nopos_locating_new/wandb/settings
2026-01-15 18:51:02,849 INFO    MainThread:42973 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-15 18:51:02,849 INFO    MainThread:42973 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/nlp/matan_avitan/git/nopos_locating_new/wandb/run-20260115_185102-1i0i6p58/logs/debug.log
2026-01-15 18:51:02,849 INFO    MainThread:42973 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/nlp/matan_avitan/git/nopos_locating_new/wandb/run-20260115_185102-1i0i6p58/logs/debug-internal.log
2026-01-15 18:51:02,849 INFO    MainThread:42973 [wandb_init.py:init():841] calling init triggers
2026-01-15 18:51:02,849 INFO    MainThread:42973 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'n_sequences': 1000, 'context_length': 512, 'n_clusters': 24, 'experiments': ['NoPE + LayerNorm', 'Baseline + PE'], '_wandb': {}}
2026-01-15 18:51:02,849 INFO    MainThread:42973 [wandb_init.py:init():889] starting backend
2026-01-15 18:51:03,483 INFO    MainThread:42973 [wandb_init.py:init():892] sending inform_init request
2026-01-15 18:51:03,491 INFO    MainThread:42973 [wandb_init.py:init():900] backend started and connected
2026-01-15 18:51:03,523 INFO    MainThread:42973 [wandb_init.py:init():970] updated telemetry
2026-01-15 18:51:03,641 INFO    MainThread:42973 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-15 18:51:04,447 INFO    MainThread:42973 [wandb_init.py:init():1041] starting run threads in backend
2026-01-15 18:51:04,813 INFO    MainThread:42973 [wandb_run.py:_console_start():2521] atexit reg
2026-01-15 18:51:04,814 INFO    MainThread:42973 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-15 18:51:04,814 INFO    MainThread:42973 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-15 18:51:04,814 INFO    MainThread:42973 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-15 18:51:04,827 INFO    MainThread:42973 [wandb_init.py:init():1081] run started, returning control to user process
