2026-01-18 18:47:53,728 INFO    MainThread:1332372 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-18 18:47:53,729 INFO    MainThread:1332372 [wandb_setup.py:_flush():80] Configure stats pid to 1332372
2026-01-18 18:47:53,729 INFO    MainThread:1332372 [wandb_setup.py:_flush():80] Loading settings from /home/nlp/matan_avitan/.config/wandb/settings
2026-01-18 18:47:53,729 INFO    MainThread:1332372 [wandb_setup.py:_flush():80] Loading settings from /home/nlp/matan_avitan/git/nopos_locating_new/wandb/settings
2026-01-18 18:47:53,729 INFO    MainThread:1332372 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-18 18:47:53,729 INFO    MainThread:1332372 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/nlp/matan_avitan/git/nopos_locating_new/wandb/run-20260118_184753-gqmrf10y/logs/debug.log
2026-01-18 18:47:53,729 INFO    MainThread:1332372 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/nlp/matan_avitan/git/nopos_locating_new/wandb/run-20260118_184753-gqmrf10y/logs/debug-internal.log
2026-01-18 18:47:53,729 INFO    MainThread:1332372 [wandb_init.py:init():841] calling init triggers
2026-01-18 18:47:53,729 INFO    MainThread:1332372 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'n_samples': 24, 'checkpoint_steps': [1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000, 9000, 10000, 11000, 12000, 13000, 14000, 15000, 16000, 17000, 18000, 19000, 20000], 'experiment': 'nope-pca-cumvar-v2', '_wandb': {}}
2026-01-18 18:47:53,729 INFO    MainThread:1332372 [wandb_init.py:init():889] starting backend
2026-01-18 18:47:54,134 INFO    MainThread:1332372 [wandb_init.py:init():892] sending inform_init request
2026-01-18 18:47:54,141 INFO    MainThread:1332372 [wandb_init.py:init():900] backend started and connected
2026-01-18 18:47:54,317 INFO    MainThread:1332372 [wandb_init.py:init():970] updated telemetry
2026-01-18 18:47:54,330 INFO    MainThread:1332372 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-18 18:47:56,681 INFO    MainThread:1332372 [wandb_init.py:init():1041] starting run threads in backend
2026-01-18 18:47:57,049 INFO    MainThread:1332372 [wandb_run.py:_console_start():2521] atexit reg
2026-01-18 18:47:57,049 INFO    MainThread:1332372 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-18 18:47:57,049 INFO    MainThread:1332372 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-18 18:47:57,049 INFO    MainThread:1332372 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-18 18:47:57,057 INFO    MainThread:1332372 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-18 18:50:55,480 INFO    MainThread:1332372 [wandb_run.py:_finish():2287] finishing run matan_avitan/nope-position-regression-metrics/gqmrf10y
2026-01-18 18:50:55,481 INFO    MainThread:1332372 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2026-01-18 18:50:55,481 INFO    MainThread:1332372 [wandb_run.py:_restore():2468] restore
2026-01-18 18:50:55,481 INFO    MainThread:1332372 [wandb_run.py:_restore():2474] restore done
2026-01-18 18:50:57,112 INFO    MainThread:1332372 [wandb_run.py:_footer_sync_info():3862] logging synced files
