2026-01-18 22:24:30,770 INFO    MainThread:1474963 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-18 22:24:30,771 INFO    MainThread:1474963 [wandb_setup.py:_flush():80] Configure stats pid to 1474963
2026-01-18 22:24:30,771 INFO    MainThread:1474963 [wandb_setup.py:_flush():80] Loading settings from /home/nlp/matan_avitan/.config/wandb/settings
2026-01-18 22:24:30,771 INFO    MainThread:1474963 [wandb_setup.py:_flush():80] Loading settings from /home/nlp/matan_avitan/git/nopos_locating_new/wandb/settings
2026-01-18 22:24:30,771 INFO    MainThread:1474963 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-18 22:24:30,771 INFO    MainThread:1474963 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/nlp/matan_avitan/git/nopos_locating_new/wandb/run-20260118_222430-w1cig0sp/logs/debug.log
2026-01-18 22:24:30,771 INFO    MainThread:1474963 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/nlp/matan_avitan/git/nopos_locating_new/wandb/run-20260118_222430-w1cig0sp/logs/debug-internal.log
2026-01-18 22:24:30,771 INFO    MainThread:1474963 [wandb_init.py:init():841] calling init triggers
2026-01-18 22:24:30,771 INFO    MainThread:1474963 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'n_samples': 24, 'checkpoint_steps': [1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000, 9000, 10000, 11000, 12000, 13000, 14000, 15000, 16000, 17000, 18000, 19000, 20000], 'experiment': 'nope-6layer-random-v4', 'mode': 'random', '_wandb': {}}
2026-01-18 22:24:30,771 INFO    MainThread:1474963 [wandb_init.py:init():889] starting backend
2026-01-18 22:24:31,258 INFO    MainThread:1474963 [wandb_init.py:init():892] sending inform_init request
2026-01-18 22:24:31,300 INFO    MainThread:1474963 [wandb_init.py:init():900] backend started and connected
2026-01-18 22:24:31,479 INFO    MainThread:1474963 [wandb_init.py:init():970] updated telemetry
2026-01-18 22:24:31,501 INFO    MainThread:1474963 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-18 22:24:34,074 INFO    MainThread:1474963 [wandb_init.py:init():1041] starting run threads in backend
2026-01-18 22:24:34,580 INFO    MainThread:1474963 [wandb_run.py:_console_start():2521] atexit reg
2026-01-18 22:24:34,581 INFO    MainThread:1474963 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-18 22:24:34,581 INFO    MainThread:1474963 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-18 22:24:34,581 INFO    MainThread:1474963 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-18 22:24:34,584 INFO    MainThread:1474963 [wandb_init.py:init():1081] run started, returning control to user process
