2026-01-19 17:45:19,023 INFO    MainThread:1975024 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-19 17:45:19,024 INFO    MainThread:1975024 [wandb_setup.py:_flush():80] Configure stats pid to 1975024
2026-01-19 17:45:19,024 INFO    MainThread:1975024 [wandb_setup.py:_flush():80] Loading settings from /home/nlp/matan_avitan/.config/wandb/settings
2026-01-19 17:45:19,024 INFO    MainThread:1975024 [wandb_setup.py:_flush():80] Loading settings from /home/nlp/matan_avitan/git/nopos_locating_new/wandb/settings
2026-01-19 17:45:19,024 INFO    MainThread:1975024 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-19 17:45:19,024 INFO    MainThread:1975024 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/nlp/matan_avitan/git/nopos_locating_new/wandb/run-20260119_174518-qap3cwz7/logs/debug.log
2026-01-19 17:45:19,024 INFO    MainThread:1975024 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/nlp/matan_avitan/git/nopos_locating_new/wandb/run-20260119_174518-qap3cwz7/logs/debug-internal.log
2026-01-19 17:45:19,024 INFO    MainThread:1975024 [wandb_init.py:init():841] calling init triggers
2026-01-19 17:45:19,024 INFO    MainThread:1975024 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'n_samples': 24, 'intervention_token': 2000, 'intervention_type': 'value_vector_replacement_layer0', 'checkpoint_steps': [500, 1000, 1500, 2000, 2500, 3000, 3500, 4000, 4500, 5000, 5500, 6000, 6500, 7000, 7500, 8000, 8500, 9000, 9500, 10000, 10500, 11000, 11500, 12000, 12500, 13000, 13500, 14000, 14500, 15000, 15500, 16000, 16500, 17000, 17500, 18000, 18500, 19000, 19500, 20000], '_wandb': {}}
2026-01-19 17:45:19,024 INFO    MainThread:1975024 [wandb_init.py:init():889] starting backend
2026-01-19 17:45:19,460 INFO    MainThread:1975024 [wandb_init.py:init():892] sending inform_init request
2026-01-19 17:45:19,482 INFO    MainThread:1975024 [wandb_init.py:init():900] backend started and connected
2026-01-19 17:45:19,743 INFO    MainThread:1975024 [wandb_init.py:init():970] updated telemetry
2026-01-19 17:45:19,775 INFO    MainThread:1975024 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-19 17:45:20,374 INFO    MainThread:1975024 [wandb_init.py:init():1041] starting run threads in backend
2026-01-19 17:45:20,741 INFO    MainThread:1975024 [wandb_run.py:_console_start():2521] atexit reg
2026-01-19 17:45:20,741 INFO    MainThread:1975024 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-19 17:45:20,741 INFO    MainThread:1975024 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-19 17:45:20,741 INFO    MainThread:1975024 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-19 17:45:20,743 INFO    MainThread:1975024 [wandb_init.py:init():1081] run started, returning control to user process
